Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
BYD SEAL,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEAL,BYD,,,,Avtomatski,313,,Pravna oseba
BYD DOLPHIN SURF,BYD,,,,Avtomatski,156,25300,Pravna oseba
BYD DOLPHIN SURF,BYD,,,,Avtomatski,156,25300,Pravna oseba
BYD DOLPHIN SURF,BYD,,,,Avtomatski,156,25300,Pravna oseba
BYD DOLPHIN SURF,BYD,,,,Avtomatski,156,25300,Pravna oseba
BYD DOLPHIN SURF,BYD,,,,Avtomatski,88,22400,Pravna oseba
BYD DOLPHIN SURF,BYD,,,,Avtomatski,88,22400,Pravna oseba
BYD DOLPHIN SURF,BYD,,,,Avtomatski,88,22400,Pravna oseba
BYD DOLPHIN SURF,BYD,,,,Avtomatski,88,22400,Pravna oseba
BYD DOLPHIN SURF,BYD,,,,Avtomatski,88,18990,Pravna oseba
BYD DOLPHIN SURF,BYD,,,,Avtomatski,88,18990,Pravna oseba
BYD DOLPHIN SURF,BYD,,,,Avtomatski,88,18990,Pravna oseba
BYD DOLPHIN SURF,BYD,,,,Avtomatski,88,18990,Pravna oseba
BYD ATTO 2,BYD,,,Hibrid,Avtomatski,212,,Pravna oseba
BYD ATTO 2,BYD,,,Hibrid,Avtomatski,212,,Pravna oseba
BYD ATTO 2,BYD,,,Hibrid,Avtomatski,212,,Pravna oseba
BYD ATTO 2,BYD,,,Hibrid,Avtomatski,212,,Pravna oseba
BYD ATTO 2,BYD,,,Hibrid,Avtomatski,212,,Pravna oseba
BYD ATTO 2,BYD,,,Hibrid,Avtomatski,212,,Pravna oseba
BYD ATTO 2,BYD,,,Hibrid,Avtomatski,212,,Pravna oseba
BYD ATTO 2,BYD,,,Hibrid,Avtomatski,212,,Pravna oseba
BYD ATTO 2,BYD,,,Hibrid,Avtomatski,166,,Pravna oseba
BYD ATTO 2,BYD,,,Hibrid,Avtomatski,166,,Pravna oseba
BYD ATTO 2,BYD,,,Hibrid,Avtomatski,166,,Pravna oseba
BYD ATTO 2,BYD,,,Hibrid,Avtomatski,166,,Pravna oseba
BYD ATTO 2,BYD,,,,Avtomatski,204,,Pravna oseba
BYD ATTO 2,BYD,,,,Avtomatski,204,,Pravna oseba
BYD ATTO 2,BYD,,,,Avtomatski,204,,Pravna oseba
BYD ATTO 2,BYD,,,,Avtomatski,204,,Pravna oseba
BYD ATTO 2,BYD,,,,Avtomatski,204,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD ATTO 2,BYD,,,,Avtomatski,204,,Pravna oseba
BYD ATTO 2,BYD,,,,Avtomatski,204,,Pravna oseba
BYD ATTO 2,BYD,,,,Avtomatski,204,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,530,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEALION 7,BYD,,,,Avtomatski,313,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,324,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD Sealion 5,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,324,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,324,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,324,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,324,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,324,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,324,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL U,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL U,BYD,,,,Avtomatski,218,,Pravna oseba
BYD SEAL U,BYD,,,,Avtomatski,218,,Pravna oseba
BYD SEAL U,BYD,,,,Avtomatski,218,,Pravna oseba
BYD SEAL U,BYD,,,,Avtomatski,218,,Pravna oseba
BYD SEAL U,BYD,,,,Avtomatski,218,,Pravna oseba
BYD SEAL U,BYD,,,,Avtomatski,218,,Pravna oseba
BYD SEAL U,BYD,,,,Avtomatski,218,,Pravna oseba
BYD SEAL U,BYD,,,,Avtomatski,218,,Pravna oseba
BYD SEAL U,BYD,,,,Avtomatski,218,,Pravna oseba
BYD SEAL U,BYD,,,,Avtomatski,218,,Pravna oseba
BYD SEAL U,BYD,,,,Avtomatski,218,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL U,BYD,,,,Avtomatski,218,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
BYD SEAL 6,BYD,,,Hibrid,Avtomatski,197,,Pravna oseba
Audi Q5,Audi,2017,224074,Dizel,Avtomatski,190,20990,Pravna oseba
Škoda Octavia,Škoda,2012,319913,Dizel,Ročni,140,,Pravna oseba
Volkswagen Passat,Volkswagen,2016,301500,Dizel,Ročni,150,8990,Pravna oseba
Volvo XC60,Volvo,2022,94403,Dizel,Avtomatski,235,33222,Pravna oseba
BMW Serija 2,BMW,2016,250000,Dizel,Avtomatski,190,8000,Fizična oseba
Renault Clio,Renault,2023,41367,Bencin,Ročni,91,12999,Pravna oseba
Omoda 7,Omoda,,,Hibrid,Avtomatski,143,34990,Pravna oseba
Citroën C3,Citroën,2016,131000,Dizel,Ročni,99,6390,Pravna oseba
BMW Serija 1,BMW,2014,149950,Bencin,Ročni,136,8800,Fizična oseba
BMW Serija 5,BMW,2014,306374,Dizel,Avtomatski,150,6999,Pravna oseba
Volkswagen T-Roc,Volkswagen,2019,119000,Dizel,Ročni,150,17900,Pravna oseba
Toyota RAV4,Toyota,2003,496000,Dizel,Ročni,116,1990,Pravna oseba
Volkswagen Passat,Volkswagen,2015,298000,Dizel,Avtomatski,150,9490,Pravna oseba
Hyundai ix20,Hyundai,2013,136000,Bencin,Ročni,90,5790,Pravna oseba
Mazda Mazda3,Mazda,2016,263000,Dizel,Ročni,150,8500,Fizična oseba
Renault Clio,Renault,2018,62588,Bencin,Ročni,90,8870,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2016,237852,Dizel,Avtomatski,170,11940,Pravna oseba
Volkswagen Tiguan,Volkswagen,2022,96712,Dizel,Avtomatski,150,23999,Pravna oseba
Fiat Tipo,Fiat,2019,127051,Bencin,Ročni,95,,Pravna oseba
Mercedes-Benz GLB-Razred,Mercedes-Benz,2025,6029,Dizel,Avtomatski,150,39990,Pravna oseba
Volvo XC40,Volvo,2019,152104,Dizel,Avtomatski,150,18980,Pravna oseba
Volkswagen Arteon Shooting Brake,Volkswagen,2022,95689,Dizel,Avtomatski,150,24980,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2023,54252,Dizel,Avtomatski,116,23990,Pravna oseba
BMW serija 3 Touring:,BMW,2021,160170,Dizel,Avtomatski,190,18980,Pravna oseba
DS DS 7 Crossback,DS,2020,151200,Dizel,Avtomatski,131,18880,Pravna oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,2016,96742,Dizel,Ročni,109,15990,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2026,2278,Bencin,Avtomatski,136,31490,Pravna oseba
Volkswagen Passat,Volkswagen,2021,166438,Dizel,Avtomatski,200,20990,Pravna oseba
Opel Grandland X,Opel,2018,121890,Bencin,Ročni,131,9490,Pravna oseba
Volkswagen Touareg,Volkswagen,2020,180100,Dizel,Ročni,286,32900,Pravna oseba
Volkswagen Arteon,Volkswagen,2024,73440,Dizel,Avtomatski,150,33400,Pravna oseba
Volkswagen Up!,Volkswagen,2019,145833,Bencin,Ročni,90,7950,Pravna oseba
Audi Q5,Audi,2018,170187,Dizel,Avtomatski,190,23990,Pravna oseba
Volkswagen Passat,Volkswagen,2021,205288,Dizel,Avtomatski,150,14290,Pravna oseba
BMW X6,BMW,2018,106000,Dizel,Avtomatski,258,,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,2026,1,,Avtomatski,272,,Pravna oseba
Nissan X-Trail,Nissan,2017,139332,Dizel,Ročni,177,,Pravna oseba
Renault Mégane Conquest,Renault,2022,81000,Hibrid,Avtomatski,143,,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2013,106060,Dizel,Avtomatski,170,,Pravna oseba
BMW X2,BMW,2025,15900,Dizel,Avtomatski,150,46990,Pravna oseba
Audi A5,Audi,2022,139090,Dizel,Avtomatski,163,28490,Pravna oseba
Škoda Octavia,Škoda,2018,118108,Bencin,Avtomatski,150,15890,Pravna oseba
Volkswagen Passat,Volkswagen,2025,24980,Dizel,Avtomatski,150,33690,Pravna oseba
Renault Clio,Renault,2015,99875,Bencin,Ročni,73,5990,Pravna oseba
Volkswagen Golf,Volkswagen,2018,169754,Dizel,Avtomatski,184,16690,Pravna oseba
Volkswagen T-Roc,Volkswagen,2021,143208,Bencin,Avtomatski,150,17390,Pravna oseba
Volkswagen Passat,Volkswagen,2021,147923,Dizel,Avtomatski,150,16990,Pravna oseba
Škoda Octavia,Škoda,2018,171455,Dizel,Avtomatski,116,9990,Pravna oseba
Volkswagen Passat,Volkswagen,2022,140295,Dizel,Avtomatski,150,18490,Pravna oseba
Škoda Kamiq,Škoda,2025,22939,Bencin,Ročni,95,16990,Pravna oseba
Volkswagen Passat,Volkswagen,2019,172872,Dizel,Avtomatski,150,13990,Pravna oseba
Volkswagen Passat,Volkswagen,2019,169262,Dizel,Avtomatski,150,13990,Pravna oseba
Volkswagen Passat,Volkswagen,2021,157147,Dizel,Avtomatski,150,16890,Pravna oseba
Škoda Octavia,Škoda,2020,141975,Dizel,Avtomatski,150,13190,Pravna oseba
Volkswagen Golf,Volkswagen,2018,169754,Dizel,Avtomatski,184,16990,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2021,160000,Dizel,Avtomatski,272,48900,Pravna oseba
Hyundai Bayon,Hyundai,2025,5000,Bencin,Ročni,79,16480,Pravna oseba
Škoda Kodiaq,Škoda,2022,103931,Dizel,Avtomatski,150,26980,Pravna oseba
BMW Serija 3,BMW,2025,58463,Dizel,Avtomatski,190,43990,Pravna oseba
Volvo XC40,Volvo,2021,116199,Bencin,Avtomatski,129,20990,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2019,233000,Dizel,Avtomatski,194,28950,Pravna oseba
Mercedes-Benz V-Razred,Mercedes-Benz,2018,169000,Dizel,Avtomatski,190,33950,Pravna oseba
Volvo XC40,Volvo,2019,129000,Dizel,Avtomatski,190,22950,Pravna oseba
BMW serija 8 Gran Coupe:,BMW,2019,200000,Dizel,Avtomatski,340,46950,Pravna oseba
BMW serija X7:,BMW,2019,131000,Dizel,Avtomatski,400,69950,Pravna oseba
Renault Talisman,Renault,2017,230000,Dizel,Avtomatski,160,Cena po dogovoru,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2020,,Bencin,Avtomatski,421,Cena po dogovoru,Pravna oseba
BMW serija 1:,BMW,2020,163000,Dizel,Avtomatski,150,23950,Pravna oseba
BMW serija 3 Touring:,BMW,2022,155000,Dizel,Avtomatski,150,23950,Pravna oseba
Opel Astra,Opel,2014,,Bencin,Ročni,280,Cena po dogovoru,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2019,212000,Dizel,Avtomatski,150,9950,Pravna oseba
Volkswagen CrossPolo,Volkswagen,2016,,Dizel,Ročni,90,Cena po dogovoru,Pravna oseba
BMW serija 4 Coupe:,BMW,2023,,Dizel,Avtomatski,340,Cena po dogovoru,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2021,172000,Dizel,Avtomatski,239,20950,Pravna oseba
Volvo XC90,Volvo,2017,273000,Dizel,Avtomatski,235,17950,Pravna oseba
Hyundai Kona,Hyundai,2022,177000,Dizel,Avtomatski,136,13950,Pravna oseba
Citroën C5 X,Citroën,2023,51000,Bencin,Avtomatski,131,14950,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2016,145000,Dizel,Avtomatski,136,16950,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2015,254000,Dizel,Avtomatski,184,9950,Pravna oseba
Audi A3,Audi,2017,,Dizel,Ročni,150,Cena po dogovoru,Pravna oseba
BMW serija 5:,BMW,2017,259000,Dizel,Avtomatski,190,20950,Pravna oseba
Volkswagen Passat Alltrack,Volkswagen,2021,243000,Dizel,Avtomatski,200,18950,Pravna oseba
Audi S3 Cabriolet,Audi,2017,179000,Bencin,Avtomatski,310,19950,Pravna oseba
BMW serija 3 Gran Turismo:,BMW,2016,330000,Dizel,Ročni,150,7950,Pravna oseba
BMW serija 3:,BMW,2012,277000,Dizel,Ročni,116,5950,Pravna oseba
Mazda Mazda6,Mazda,2013,257000,Dizel,Ročni,150,5950,Pravna oseba
Volkswagen Polo,Volkswagen,2018,167000,Dizel,Ročni,95,9950,Pravna oseba
BMW serija 3 Touring:,BMW,2015,,Dizel,Avtomatski,150,Cena po dogovoru,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2022,127780,Dizel,Avtomatski,150,18780,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2024,79865,Bencin,Avtomatski,150,26980,Pravna oseba
Audi A6 Avant,Audi,2015,232982,Dizel,Avtomatski,204,11500,Pravna oseba
Audi Q5,Audi,2017,177000,Dizel,Avtomatski,150,19850,Pravna oseba
Dacia Sandero,Dacia,,,Bencin,Ročni,110,15100,Pravna oseba
Dacia Sandero,Dacia,,,Bencin,Ročni,101,12750,Pravna oseba
Dacia Sandero,Dacia,,,Bencin,Ročni,91,14550,Pravna oseba
Dacia Sandero,Dacia,,,Bencin,Ročni,91,12999,Pravna oseba
Dacia Duster,Dacia,,,Bencin,Ročni,140,22499,Pravna oseba
Dacia Duster,Dacia,,,Bencin,Ročni,131,23200,Pravna oseba
Dacia Duster,Dacia,,,Bencin,Ročni,131,23200,Pravna oseba
Dacia Duster,Dacia,,,Bencin,Avtomatski,109,24199,Pravna oseba
Dacia Duster,Dacia,,,Bencin,Ročni,131,24200,Pravna oseba
Dacia Bigster,Dacia,,,Bencin,Ročni,140,25000,Pravna oseba
Dacia Bigster,Dacia,,,Hibrid,Ročni,140,22820,Pravna oseba
Dacia Bigster,Dacia,,,Bencin,Ročni,131,28240,Pravna oseba
Dacia Bigster,Dacia,,,Hibrid,Avtomatski,156,28820,Pravna oseba
Dacia Bigster,Dacia,,,Hibrid,Avtomatski,156,30350,Pravna oseba
Dacia Bigster,Dacia,,,Hibrid,Avtomatski,156,28820,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2021,121842,Dizel,Avtomatski,194,,Pravna oseba
Ford Focus,Ford,2021,157386,Dizel,Avtomatski,120,9690,Pravna oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,2019,112249,Bencin,Avtomatski,122,,Pravna oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,2021,49000,Hibrid,Avtomatski,160,,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2021,73727,Dizel,Avtomatski,330,,Pravna oseba
MG MG4,MG,2023,31010,,Avtomatski,204,,Pravna oseba
Mercedes-Benz EQB-Razred,Mercedes-Benz,2024,52609,,Avtomatski,190,,Pravna oseba
Nissan Qashqai,Nissan,2022,121264,Bencin,Avtomatski,158,,Pravna oseba
Nissan Qashqai,Nissan,2014,117191,Dizel,Ročni,131,,Pravna oseba
Opel Zafira,Opel,2016,120302,Bencin,Ročni,140,,Pravna oseba
Opel Insignia,Opel,2022,129000,Dizel,Avtomatski,174,,Pravna oseba
Opel Grandland X,Opel,2021,1,Bencin,Ročni,131,,Pravna oseba
Mercedes-Benz EQA,Mercedes-Benz,2023,57590,,Avtomatski,190,,Pravna oseba
Peugeot Partner,Peugeot,2011,290800,Dizel,Ročni,92,,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2022,158108,Dizel,Avtomatski,200,,Pravna oseba
Peugeot 5008,Peugeot,2022,146008,Dizel,Ročni,131,,Pravna oseba
Peugeot 408,Peugeot,2024,30000,Bencin,Avtomatski,131,20999,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2017,104000,Bencin,Ročni,156,,Pravna oseba
Peugeot 408,Peugeot,2023,57633,Bencin,Avtomatski,131,,Pravna oseba
Peugeot 308,Peugeot,2016,205678,Dizel,Ročni,99,,Pravna oseba
Peugeot 308,Peugeot,2023,43000,Hibrid,Avtomatski,181,,Pravna oseba
Peugeot 3008,Peugeot,2020,128986,Bencin,Avtomatski,131,,Pravna oseba
Renault Espace,Renault,2018,217000,Dizel,Avtomatski,160,,Pravna oseba
Jaguar E-PACE,Jaguar,2018,44493,Dizel,Avtomatski,179,,Pravna oseba
Hyundai i30,Hyundai,2018,87000,Bencin,Ročni,99,,Pravna oseba
Suzuki Vitara,Suzuki,2018,128209,Bencin,Ročni,140,,Pravna oseba
Škoda Superb,Škoda,2025,26505,Bencin,Avtomatski,150,,Pravna oseba
Honda HR-V,Honda,2022,120373,Hibrid,Avtomatski,131,,Pravna oseba
Škoda Octavia,Škoda,2024,89000,Dizel,Avtomatski,150,,Pravna oseba
Škoda Kodiaq,Škoda,2023,133953,Dizel,Avtomatski,150,,Pravna oseba
Škoda Kodiaq,Škoda,2022,130118,Dizel,Avtomatski,150,,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,26051,Bencin,Avtomatski,131,,Pravna oseba
Volkswagen Tiguan,Volkswagen,2013,179000,Dizel,Ročni,110,,Pravna oseba
Volkswagen Passat,Volkswagen,2021,117000,Dizel,Avtomatski,150,,Pravna oseba
Volkswagen Passat,Volkswagen,2025,26021,Bencin,Avtomatski,150,,Pravna oseba
Volkswagen ID.5,Volkswagen,2022,67381,,Avtomatski,174,,Pravna oseba
Volkswagen Golf,Volkswagen,2020,128000,Dizel,Avtomatski,150,,Pravna oseba
Mercedes-Benz CLS Shooting Brake,Mercedes-Benz,,,,Avtomatski,224,,Pravna oseba
Ford Explorer,Ford,2025,44775,,Avtomatski,286,,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,2024,11372,Dizel,Avtomatski,150,34488,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2017,142881,Bencin,Avtomatski,122,,Pravna oseba
Citroën C4,Citroën,2021,90003,Dizel,Ročni,110,,Pravna oseba
BMW X5,BMW,2014,187000,Dizel,Avtomatski,218,,Pravna oseba
BMW X5,BMW,2019,182000,Dizel,Avtomatski,400,,Pravna oseba
BMW X3,BMW,2022,101000,Dizel,Avtomatski,190,,Pravna oseba
BMW X3,BMW,2023,114607,Dizel,Avtomatski,190,,Pravna oseba
Peugeot 5008,Peugeot,2025,13103,Bencin,Avtomatski,145,29988,Pravna oseba
BMW X2,BMW,2019,147844,Bencin,Ročni,140,,Pravna oseba
Peugeot 308,Peugeot,2025,17392,Dizel,Avtomatski,131,21988,Pravna oseba
Peugeot 308,Peugeot,2025,15222,Dizel,Avtomatski,131,21988,Pravna oseba
BMW X1,BMW,2024,52962,Bencin,Avtomatski,170,,Pravna oseba
Peugeot 308,Peugeot,2025,40819,Dizel,Avtomatski,131,18488,Pravna oseba
BMW X1,BMW,2025,3699,Bencin,Avtomatski,156,,Pravna oseba
Peugeot 208,Peugeot,2025,9488,Bencin,Avtomatski,110,18988,Pravna oseba
BMW Serija 5,BMW,2021,123275,Hibrid,Avtomatski,292,,Pravna oseba
Peugeot 2008,Peugeot,2025,14239,Bencin,Ročni,101,17488,Pravna oseba
BMW Serija 4,BMW,2022,149002,Dizel,Avtomatski,163,,Pravna oseba
Peugeot 2008,Peugeot,2025,3496,Bencin,Ročni,101,18488,Pravna oseba
BMW Serija 3,BMW,2023,67000,Dizel,Avtomatski,286,,Pravna oseba
Mitsubishi Outlander,Mitsubishi,2020,226427,Bencin,Avtomatski,150,,Pravna oseba
Leapmotor T03,Leapmotor,2025,11176,,Avtomatski,95,10988,Pravna oseba
BMW Serija 1,BMW,2020,118595,Dizel,Avtomatski,116,,Pravna oseba
Audi Q4,Audi,2023,46970,,Avtomatski,265,,Pravna oseba
Audi e-tron,Audi,2023,27818,,Avtomatski,408,,Pravna oseba
Audi e-tron,Audi,2022,44562,,Avtomatski,360,,Pravna oseba
Alfa Romeo Junior,Alfa,2025,20009,Bencin,Avtomatski,136,19988,Pravna oseba
Alfa Romeo Stelvio,Alfa,2022,48930,Dizel,Avtomatski,209,,Pravna oseba
Alfa Romeo Stelvio,Alfa,2022,151734,Dizel,Avtomatski,190,,Pravna oseba
BMW Serija 3,BMW,2021,175000,Dizel,Avtomatski,190,19900,Fizična oseba
BMW serija 5 Touring:,BMW,2015,223000,Dizel,Ročni,190,8650,Pravna oseba
BMW serija X1:,BMW,2016,163011,Dizel,Avtomatski,150,13850,Pravna oseba
Audi A4 Avant,Audi,2016,214045,Dizel,Ročni,136,11850,Pravna oseba
Peugeot 2008,Peugeot,2015,132000,Bencin,Ročni,110,5800,Pravna oseba
Opel Astra,Opel,2012,225000,Dizel,Ročni,110,2950,Pravna oseba
Peugeot 108,Peugeot,2015,122000,Bencin,Ročni,82,6350,Pravna oseba
Citroën C3 Aircross,Citroën,2018,145000,Bencin,Ročni,110,7300,Pravna oseba
Škoda Octavia,Škoda,2023,136000,Dizel,Avtomatski,150,21850,Pravna oseba
Škoda Octavia,Škoda,2022,159000,Dizel,Avtomatski,150,18850,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2014,255000,Dizel,Avtomatski,140,8250,Pravna oseba
Suzuki SX4 S-Cross,Suzuki,2017,199000,Bencin,Ročni,111,7850,Pravna oseba
Citroën C4,Citroën,2013,262000,Dizel,Ročni,116,3700,Fizična oseba
Audi A6,Audi,2017,173000,Dizel,Avtomatski,190,17850,Pravna oseba
Audi A4,Audi,2017,247000,Dizel,Avtomatski,190,14490,Pravna oseba
Citroën C3,Citroën,2018,71000,Bencin,Ročni,82,6400,Fizična oseba
Volkswagen Golf,Volkswagen,2017,235704,Dizel,Ročni,116,7999,Pravna oseba
Audi A4,Audi,2019,190373,Dizel,Avtomatski,150,17990,Pravna oseba
Audi A7 Limousine,Audi,2016,179500,Dizel,Avtomatski,272,21490,Pravna oseba
BMW Serija 3,BMW,2025,25425,Dizel,Avtomatski,190,45990,Pravna oseba
